CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
00.776.574/0001-56;2019-12-31;2;B2W - COMPANHIA DIGITAL;20990;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3535807.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;3575185.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;1989442.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;7450569.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;4652443.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-1979443.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-1160472.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-1895941.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-1502529.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-711258.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-1192580.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-6130180.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-419376.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;116480.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-45053.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-3149773.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;332433.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;6024197.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2874424.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2874424.00
01.027.058/0001-91;2019-12-31;2;CIELO S.A.;21733;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3206857.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1328445.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;3409648.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;3964940.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;5477086.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-1158240.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-501417.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-1478255.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-1566021.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-4372826.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-4395258.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;3121622.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;1092654.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;77241.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;107044.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3856434.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3933675.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3933675.00
01.083.200/0001-18;2019-12-31;1;NEOENERGIA S.A.;15539;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;4040719.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;8096.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;70287.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;50876.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;72496.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-37751.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;1295.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-5029.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-3504.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-43640.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-83262.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;8973.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;56716.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-26571.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;43741.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;45302.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;18731.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;18731.00
01.107.327/0001-20;2019-12-31;1;BBM Logística S.A.;24660;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;62472.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1031725.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;1233451.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;1531190.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;1628298.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;64779.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;50612.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-564244.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-445459.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-168114.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-316032.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-1360714.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-793628.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-497103.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;123791.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1266575.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;769472.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;769472.00
02.149.205/0001-69;2019-12-31;1;PORTO SEGURO S.A.;16659;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;893263.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;2704713.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;3524802.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;3500938.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;3913198.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-796225.00
02.387.241/0001-60;2019-12-31;1;RUMO S.A.;17450;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-388396.00
